1,1,27,2,02/07/2018,2:11
2,2,10,6,02/07/2018,3:05
3,3,19,3,02/07/2018,8:37
4,3,4,8,02/07/2018,8:37
5,3,29,7,02/07/2018,8:37
6,3,26,7,02/07/2018,8:37
7,4,25,6,02/07/2018,3:32
8,4,13,3,02/07/2018,3:32
9,4,29,1,02/07/2018,3:32
10,5,25,2,02/07/2018,9:42
11,5,28,1,02/07/2018,9:42
12,6,20,6,02/07/2018,3:11
13,6,4,1,02/07/2018,3:11
14,6,21,8,02/07/2018,3:11
15,7,7,2,02/07/2018,10:05
16,7,12,4,02/07/2018,10:05
17,7,17,2,02/07/2018,10:05
18,7,6,6,02/07/2018,10:05
19,8,6,7,03/07/2018,2:32
20,8,22,8,03/07/2018,2:32
21,8,17,7,03/07/2018,2:32
22,9,2,8,03/07/2018,11:02
23,9,3,3,03/07/2018,11:02
24,9,7,2,03/07/2018,11:02
25,10,30,3,03/07/2018,10:30
26,11,9,3,03/07/2018,10:16
27,11,10,5,03/07/2018,10:16
28,11,7,1,03/07/2018,10:16
29,12,15,1,03/07/2018,2:31
30,12,22,9,03/07/2018,2:31
31,12,16,5,03/07/2018,2:31
32,13,29,4,03/07/2018,1:21
33,13,27,6,03/07/2018,1:21
34,13,19,2,03/07/2018,1:21
35,13,15,2,03/07/2018,1:21
36,14,26,2,03/07/2018,4:28
37,14,6,5,03/07/2018,4:28
38,15,5,3,04/07/2018,2:30
39,15,28,6,04/07/2018,2:30
40,15,30,4,04/07/2018,2:30
41,15,20,4,04/07/2018,2:30
42,16,22,8,04/07/2018,11:06
43,16,11,5,04/07/2018,11:06
44,16,21,8,04/07/2018,11:06
45,16,20,6,04/07/2018,11:06
46,17,5,6,04/07/2018,10:36
47,17,14,9,04/07/2018,10:36
48,17,8,8,04/07/2018,10:36
49,17,9,5,04/07/2018,10:36
50,18,30,4,04/07/2018,2:00
51,19,14,1,04/07/2018,12:47
52,20,29,9,04/07/2018,12:31
53,20,30,6,04/07/2018,12:31
54,21,8,6,04/07/2018,4:30
55,21,25,9,04/07/2018,4:30
56,21,9,2,04/07/2018,4:30
57,22,20,2,05/07/2018,10:23
58,22,26,7,05/07/2018,10:23
59,22,21,6,05/07/2018,10:23
60,22,22,2,05/07/2018,10:23
61,23,6,9,05/07/2018,9:15
62,24,17,7,05/07/2018,10:43
63,25,5,7,05/07/2018,11:11
64,25,10,2,05/07/2018,11:11
65,25,18,7,05/07/2018,11:11
66,26,27,6,05/07/2018,4:37
67,26,8,5,05/07/2018,4:37
68,27,17,3,05/07/2018,2:40
69,28,20,2,06/07/2018,1:00
70,28,12,5,06/07/2018,1:00
71,29,22,4,06/07/2018,10:41
72,29,22,5,06/07/2018,10:41
73,30,9,5,06/07/2018,11:28
74,31,6,7,06/07/2018,1:14
75,31,2,6,06/07/2018,1:14
76,31,23,1,06/07/2018,1:14
77,31,30,7,06/07/2018,1:14
78,32,14,2,06/07/2018,8:28
79,33,12,2,06/07/2018,2:03
80,33,7,4,06/07/2018,2:03
81,33,18,3,06/07/2018,2:03
82,33,18,9,06/07/2018,2:03
83,34,19,2,06/07/2018,3:25
84,35,18,3,06/07/2018,1:17
85,35,18,3,06/07/2018,1:17
86,36,29,6,07/07/2018,3:20
87,36,6,1,07/07/2018,3:20
88,37,5,2,07/07/2018,10:41
89,38,7,3,07/07/2018,2:22
90,38,26,8,07/07/2018,2:22
91,38,10,8,07/07/2018,2:22
92,38,14,7,07/07/2018,2:22
93,39,26,4,07/07/2018,2:24
